Unnamed: 0,Rain(mm),PET1(mm/h),Water Potential (MPa),Soil moisture (cm3/cm3),Corrected Total(cm/h),Total Flow(cm3/h)
2021-06-18 08:00:00,0.0,1.2378312266719333e-06,-0.79,0.19133333333333336,0.2255271258063361,27.476186943561792
2021-06-18 08:30:00,0.0,1.092884635369401e-06,-0.73,0.19133333333333336,1.160790297024842,141.4201998508825
2021-06-18 09:00:00,0.0,0.0465766807827237,-0.63,0.19066666666666668,2.1609278368170437,263.267919562444
2021-06-18 09:30:00,0.0,0.0466210005264748,-0.64,0.19066666666666668,3.4687108098940382,422.5963787063196
2021-06-18 10:00:00,0.0,0.0346147711590831,-0.63,0.18933333333333335,5.060723056024414,616.5527639292673
2021-06-18 10:30:00,0.0,0.0346421277374624,-0.62,0.18933333333333335,6.06573659684968,738.9945315427939
2021-06-18 11:00:00,0.0,0.9189815642945752,-0.6,0.18833333333333332,6.559764989228995,799.1824863881795
2021-06-18 11:30:00,0.0,0.9179424328070998,-0.74,0.18833333333333332,6.417146978197991,781.8071967479799
2021-06-18 12:00:00,0.0,1.1241927131004148,-0.66,0.18699999999999997,6.827396469207913,831.788287351552
2021-06-18 12:30:00,0.0,1.1241153421954104,-0.86,0.18699999999999997,6.954817193687889,847.3120769346388
2021-06-18 13:00:00,0.0,0.8712178154667644,-0.94,0.18499999999999997,6.706960655647076,817.1154761929549
2021-06-18 13:30:00,0.0,0.8711130382586166,-1.1,0.18499999999999997,6.404917910491512,780.3173176514084
2021-06-18 14:00:00,0.0,0.686796559873884,-1.05,0.18266666666666667,6.481382681008608,789.6330942872017
2021-06-18 14:30:00,0.0,0.6857533168366537,-1.11,0.18266666666666667,6.664610993341966,811.9559760471005
2021-06-18 15:00:00,0.0,0.8201228594199937,-1.06,0.18033333333333335,6.776370466728074,825.5717403259732
2021-06-18 15:30:00,0.0,0.8202101661546989,-1.1,0.18033333333333335,6.495460824259008,791.3482480381452
2021-06-18 16:00:00,0.0,0.6766289351640343,-1.01,0.17766666666666667,6.735207765775977,820.5568488249262
2021-06-18 16:30:00,0.0,0.6764863172373016,-1.12,0.17766666666666667,6.726609629098752,819.5093295526211
2021-06-18 17:00:00,0.0,0.3088450575735549,-1.3,0.17600000000000002,5.989685233486494,729.7291206987164
2021-06-18 17:30:00,0.0,0.3089900222951797,-1.18,0.17600000000000002,7.326128910312358,892.5493409836187
2021-06-18 18:00:00,0.0,0.7346940707880342,-1.23,0.17466666666666666,5.772270199600424,703.2412377266068
2021-06-18 18:30:00,0.0,0.735703286152734,-1.21,0.17466666666666666,6.016447013030599,732.9895340750109
2021-06-18 19:00:00,0.0,0.1599336454788072,-1.24,0.17300000000000001,6.119929833770714,745.5969457907265
2021-06-18 19:30:00,0.0,0.1599363759493746,-1.28,0.17300000000000001,5.728613546418394,697.9225056234461
2021-06-18 20:00:00,0.0,0.0005283771927561,-1.29,0.17333333333333334,5.461703947040588,665.4046520689549
2021-06-18 20:30:00,0.0,0.000259187477463,-1.26,0.17333333333333334,4.1883365008369875,510.2690697098725
2021-06-18 21:00:00,0.0,5.576101845200329e-07,-1.27,0.17400000000000002,3.3090724096678703,403.14747865803065
2021-06-18 21:30:00,0.0,5.688127006619123e-07,-1.23,0.17400000000000002,2.799060428734979,341.0122278252694
2021-06-18 22:00:00,0.0,6.367512663262541e-07,-1.22,0.17466666666666666,2.365210997848246,288.1559338172568
2021-06-18 22:30:00,0.0,0.0003343289259114,-1.17,0.17466666666666666,2.148533060117318,261.75785197962995
2021-06-18 23:00:00,0.0,0.0007037534438318,-1.14,0.17500000000000002,1.4555222722801509,177.32768025443306
2021-06-18 23:30:00,0.0,0.0007185623465314,-1.09,0.17500000000000002,1.6412332944533319,199.9530329452308
2021-06-19 00:00:00,0.0,0.000246661342632,-1.06,0.17566666666666667,0.5883434812007453,71.67845295194839
2021-06-19 00:30:00,0.0,0.0002505718866026,-1.03,0.17566666666666667,0.7911813557361526,96.39038656101408
2021-06-19 01:00:00,0.0,0.0002515779157578,-1.02,0.17533333333333334,1.4614173568186222,178.04588408134757
2021-06-19 01:30:00,0.0,5.11623490411073e-07,-0.98,0.17533333333333334,0.7163028837205208,87.26787019942812
2021-06-19 02:00:00,0.0,5.035149941509147e-07,-0.97,0.17533333333333334,0.35947844347788716,43.79560498483302
2021-06-19 02:30:00,0.0,5.322930236315663e-07,-0.96,0.17533333333333334,0.8866869467552577,108.02592469689964
2021-06-19 03:00:00,0.0,0.0002391437140407,-0.93,0.17533333333333334,0.3972367440295191,48.39573510629216
2021-06-19 03:30:00,0.0,0.0002532206881804,-0.93,0.17533333333333334,0.8412933950025001,102.49558456804952
2021-06-19 04:00:00,0.0,5.144976558138978e-07,-0.93,0.17500000000000002,0.964500681790249,117.50604697910424
2021-06-19 04:30:00,0.0,0.0002665772629757,-0.95,0.17500000000000002,0.309325629368474,37.6854393393964
2021-06-19 05:00:00,0.0,0.0002700021823287,-0.95,0.17533333333333334,0.7062792557746848,86.04668195296856
2021-06-19 05:30:00,0.0,0.0002272668796354,-0.93,0.17533333333333334,0.6278542984432002,76.4920938697102
2021-06-19 06:00:00,0.0,0.0002103319572669,-0.9,0.17533333333333334,0.5505993989134851,67.08005505533136
2021-06-19 06:30:00,0.0,3.985763154869055e-07,-0.86,0.17533333333333334,0.7640607842324914,93.08626121473212
2021-06-19 07:00:00,0.0,3.767503520536034e-07,-0.87,0.17533333333333334,0.873717544218841,106.44584989497584
2021-06-19 07:30:00,0.0,3.663533261565258e-07,-0.83,0.17533333333333334,1.0535104888143667,128.35019749475055
2021-06-19 08:00:00,0.0,0.0083350197571388,-0.81,0.17500000000000002,0.6709006638474395,81.7364740251306
2021-06-19 08:30:00,0.0,0.0083334516455344,-0.82,0.17500000000000002,0.755216937559919,92.00880685704898
2021-06-19 09:00:00,0.0,0.0357794258618495,-0.84,0.17466666666666666,0.6054454846934125,73.76200650850585
2021-06-19 09:30:00,0.0,0.0357940305785135,-0.75,0.17466666666666666,1.118350197985675,136.24968171061775
2021-06-19 10:00:00,0.0,0.2482360560546349,-0.73,0.17366666666666666,1.996286619632344,243.20952150585293
2021-06-19 10:30:00,0.0,0.2478149831671595,-0.7,0.17366666666666666,2.3604862224709033,287.58030988257457
2021-06-19 11:00:00,0.0,0.3748258428510966,-0.71,0.17300000000000001,2.984311450769102,363.5815382560968
2021-06-19 11:30:00,0.0,0.3749676246283269,-0.74,0.17300000000000001,3.6772553865023614,448.0035653250889
2021-06-19 12:00:00,0.0,0.2902707257810745,-0.77,0.17200000000000001,4.050541936450964,493.4814252199223
2021-06-19 12:30:00,0.0,0.2902556775614507,-0.8,0.17200000000000001,4.895397653767462,596.4110109463809
2021-06-19 13:00:00,0.0,0.3824854508779861,-0.78,0.171,4.701561108499278,572.7957179511772
2021-06-19 13:30:00,0.0,0.3826011314199052,-0.77,0.171,5.485879601921648,668.3499953868377
2021-06-19 14:00:00,0.0,0.3151338377566588,-0.96,0.16966666666666666,4.609868903589974,561.6247683177445
2021-06-19 14:30:00,0.0,0.3131305905045718,-1.17,0.16966666666666666,3.2604396350418785,397.2225008868188
2021-06-19 15:00:00,0.0,0.0805138434342477,-1.15,0.17066666666666666,2.1514841595816607,262.11738726959305
2021-06-19 15:30:00,0.0,0.0804364279766879,-1.17,0.17066666666666666,2.211691841284689,269.45254711786527
2021-06-19 16:00:00,0.4,0.1229507953958462,-1.1,0.169,-0.04606955325249415,-5.61269804262429
2021-06-19 16:30:00,0.0,0.1227668343381089,-1.03,0.169,1.076499243305607,131.15093959503065
2021-06-19 17:00:00,0.0,0.016777846241743,-0.99,0.17200000000000001,1.1271919036519351,137.3268752274399
2021-06-19 17:30:00,1.6,0.0166646414064265,-0.96,0.17200000000000001,0.7192509846973826,87.62704018077353
2021-06-19 18:00:00,0.8,0.0377361330239297,-0.91,0.22033333333333335,0.3051951301629156,37.18221664307377
2021-06-19 18:30:00,0.6,0.0377348246511977,-0.92,0.22033333333333335,0.363608413859618,44.29876325403942
2021-06-19 19:00:00,0.2,0.0558583949592876,-0.89,0.227,0.2432325369299035,29.63325423293745
2021-06-19 19:30:00,0.2,0.055853797307124,-0.87,0.227,-0.1405941632432863,-17.12872231504158
2021-06-19 20:00:00,0.2,3.397688319378476e-07,-0.87,0.23066666666666666,0.2691989966739062,32.79677303200798
2021-06-19 20:30:00,0.2,3.535064985461446e-07,-0.89,0.23066666666666666,0.19778696538407625,24.096576482597044
2021-06-19 21:00:00,0.2,3.7056007524094076e-07,-0.88,0.238,0.2544455395514911,30.99934514163794
2021-06-19 21:30:00,0.4,4.1616940295795546e-07,-0.87,0.238,0.23615047158961885,28.770439391749445
2021-06-19 22:00:00,0.4,4.369858630041362e-07,-0.82,0.254,-0.0313028952254984,-3.8136618733353194
2021-06-19 22:30:00,0.4,4.341497005007209e-07,-0.84,0.254,0.1688641284483547,20.57287940295416
2021-06-19 23:00:00,0.4,0.0002173900919726,-0.82,0.26433333333333336,0.24500303275901264,29.848955444973345
2021-06-19 23:30:00,0.4,4.552704717818971e-07,-0.82,0.26433333333333336,0.24500303275901264,29.848955444973345
2021-06-20 00:00:00,1.2,6.836122892419869e-07,-0.82,0.2796666666666667,-0.059064827428662,-7.195924811336106
2021-06-20 00:30:00,0.8,7.018610324570104e-07,-0.82,0.2796666666666667,0.22257614327137434,27.11666589921779
2021-06-20 01:00:00,0.4,7.105036637295829e-07,-0.83,0.29800000000000004,0.0431100571702598,5.252139784616616
2021-06-20 01:30:00,0.0,7.283859526796449e-07,-0.82,0.29800000000000004,-0.02480579907578455,-3.022114392022023
2021-06-20 02:00:00,0.0,7.447247635274295e-07,-0.8,0.2813333333333334,-0.4302899741973126,-52.42264197140575
2021-06-20 02:30:00,0.0,7.371653394417734e-07,-0.82,0.2813333333333334,-0.4728875233899213,-57.61234241550551
2021-06-20 03:00:00,0.0,7.746343139481304e-07,-0.8,0.2733333333333334,0.24441286839134574,29.77705515166952
2021-06-20 03:30:00,0.2,7.771556738633345e-07,-0.79,0.2733333333333334,0.084442940530573,10.287764772360308
2021-06-20 04:00:00,0.2,7.531518664301132e-07,-0.77,0.26866666666666666,-0.1843227527327725,-22.456218487821864
2021-06-20 04:30:00,0.0,7.50712773865785e-07,-0.75,0.26866666666666666,0.0023623509861645,0.2878074958393334
2021-06-20 05:00:00,0.0,7.447247635274295e-07,-0.77,0.26633333333333337,0.0259848607285505,3.165760608740097
2021-06-20 05:30:00,0.2,7.184770099264628e-07,-0.75,0.26633333333333337,0.05196755224682065,6.3312569405025565
2021-06-20 06:00:00,0.0,7.519551213856397e-07,-0.75,0.26833333333333337,-0.32323977209328697,-39.38061274835765
2021-06-20 06:30:00,0.0,7.295430987426398e-07,-0.75,0.26833333333333337,-0.1914145526282823,-23.320219299248357
2021-06-20 07:00:00,0.0,7.419113413673533e-07,-0.78,0.266,-0.1494574917139702,-18.208550158951702
2021-06-20 07:30:00,0.0,6.494072804051441e-07,-0.72,0.266,-0.4314731290755284,-52.56678686972259
2021-06-20 08:00:00,0.0,0.0465264354920212,-0.67,0.26366666666666666,-0.24933818245465075,-30.377110907602532
2021-06-20 08:30:00,0.0,0.046543164249735,-0.67,0.26366666666666666,-0.280669744453655,-34.19426528156322
2021-06-20 09:00:00,0.0,0.1058268442292839,-0.67,0.26166666666666666,-0.333883452444304,-40.67734257651672
2021-06-20 09:30:00,0.0,0.1058473760599976,-0.66,0.26166666666666666,-0.0868294169432898,-10.578511492151849
2021-06-20 10:00:00,0.0,0.0933789818450115,-0.67,0.26066666666666666,0.5505993989134851,67.08005505533136
2021-06-20 10:30:00,0.0,0.0934433288465425,-0.63,0.26066666666666666,1.737347721565789,211.6627461687433
2021-06-20 11:00:00,0.0,1.006330315918546,-0.54,0.26,4.271326267569708,520.3797929188797
2021-06-20 11:30:00,0.0,1.0054189571304215,-0.71,0.26,3.7628969836994255,458.4373635935615
2021-06-20 12:00:00,0.0,0.2086158927195446,-0.51,0.26133333333333336,4.572734799231824,557.1006846197045
2021-06-20 12:30:00,0.0,0.2087263713512883,-0.45,0.26133333333333336,6.3456353103825,773.0948613846872
2021-06-20 13:00:00,0.0,1.601189684801087,-0.6,0.263,7.12755164520669,868.3564815247976
2021-06-20 13:30:00,0.0,1.5991292403030457,-0.79,0.263,6.974536098489892,849.7144500980664
2021-06-20 14:00:00,0.0,0.3942355813624413,-0.82,0.26133333333333336,6.783745427794744,826.4702389355964
2021-06-20 14:30:00,0.0,0.3947649241031647,-0.72,0.26133333333333336,7.40734103966043,902.4434929180006
2021-06-20 15:00:00,0.0,0.8567473928130402,-1.02,0.25666666666666665,7.385013085539764,899.7232567632886
2021-06-20 15:30:00,0.0,0.8583821010178248,-1.06,0.25666666666666665,8.541708326544397,1040.6445519952551
2021-06-20 16:00:00,0.0,0.819494615289834,-1.03,0.251,7.942457779035332,967.6372806503008
2021-06-20 16:30:00,0.0,0.8195031826759257,-1.15,0.251,8.55435065650687,1042.1847792304898
2021-06-20 17:00:00,0.0,1.0633872741902113,-1.23,0.247,7.538985132678086,918.4818195575856
2021-06-20 17:30:00,0.0,1.0654870717449572,-1.24,0.247,7.57007282194701,922.2692626819652
2021-06-20 18:00:00,0.0,0.3618674389978365,-1.37,0.2436666666666667,8.658123758636354,1054.827556207444
2021-06-20 18:30:00,0.0,0.3621976812081173,-1.3,0.2436666666666667,7.414165006485163,903.2748633684628
2021-06-20 19:00:00,0.0,0.4409029676060547,-1.21,0.24200000000000002,6.798497670641035,828.2675188895369
2021-06-20 19:30:00,0.0,0.4401968971313378,-1.21,0.24200000000000002,7.307544943222014,890.2852383746679
2021-06-20 20:00:00,0.0,0.0904909403184797,-1.21,0.241,6.504643675237653,792.4670036169343
2021-06-20 20:30:00,0.0,0.0904371524657532,-1.18,0.241,6.038349709464004,735.6579606761155
2021-06-20 21:00:00,0.0,0.0002491516925048,-1.13,0.24033333333333332,4.657802728818421,567.464592410691
2021-06-20 21:30:00,0.0,0.0002632602825728,-1.12,0.24033333333333332,4.294024112453816,523.1450932215461
2021-06-20 22:00:00,0.0,0.0005664845614829,-1.08,0.24133333333333337,3.497213034649735,426.0688321989759
2021-06-20 22:30:00,0.0,0.0008971507581619,-0.99,0.24133333333333337,2.9109017273419107,354.6379609496014
2021-06-20 23:00:00,0.0,0.0006286454931499,-0.96,0.242,2.5968210090193633,316.37320454327454
2021-06-20 23:30:00,0.0,0.0003216285568205,-0.92,0.242,2.2187757718813037,270.3155892050284
2021-06-21 00:00:00,0.0,0.0005359908593961,-0.88,0.242,1.0293426221688975,125.40580302511056
2021-06-21 00:30:00,0.0,1.111556778603867e-06,-0.89,0.242,1.0034061008109258,122.245931648444
2021-06-21 01:00:00,0.0,1.1547114367871057e-06,-0.87,0.24233333333333332,1.1985147430812837,146.01620544658715
2021-06-21 01:30:00,0.0,1.1947009768964037e-06,-0.83,0.24233333333333332,1.262764444115752,153.8438084029026
2021-06-21 02:00:00,0.0,1.1947009768964037e-06,-0.81,0.24200000000000002,0.9426896802391965,114.84879165382844
2021-06-21 02:30:00,0.0,1.2530074931075085e-06,-0.78,0.24200000000000002,1.071783614901968,130.5764300449643
2021-06-21 03:00:00,0.0,0.0006370749871692,-0.8,0.242,0.7640607842324914,93.08626121473212
2021-06-21 03:30:00,0.0,1.3041684867957976e-06,-0.78,0.242,0.6667730479030115,81.23360259928839
2021-06-21 04:00:00,0.0,1.346727703847034e-06,-0.75,0.24233333333333337,0.34177812574657396,41.63915822834117
2021-06-21 04:30:00,0.0,1.3750877979445108e-06,-0.76,0.24233333333333337,0.7793899043341496,94.95382268028796
2021-06-21 05:00:00,0.0,1.4007155822969028e-06,-0.73,0.24233333333333337,0.3671483575458905,44.73003800267975
2021-06-21 05:30:00,0.0,0.0007052840497387,-0.72,0.24233333333333337,0.15587760213992305,18.99071839539377
2021-06-21 06:00:00,0.0,1.420044256635882e-06,-0.7,0.24200000000000002,0.8371666157402744,101.9928150760058
2021-06-21 06:30:00,0.0,1.355006917061724e-06,-0.67,0.24200000000000002,0.27628045919304056,33.65951443091466
2021-06-21 07:00:00,0.0,1.315977535204386e-06,-0.66,0.24200000000000002,1.4785132588734966,180.12869429386237
2021-06-21 07:30:00,0.0,1.2446430359470009e-06,-0.65,0.24200000000000002,1.0918249928280135,133.01809041967
2021-06-21 08:00:00,0.0,1.1467612948971855e-06,-0.6,0.24166666666666667,1.6783802665666665,204.478684334278
2021-06-21 08:30:00,0.0,1.1148357865135005e-06,-0.63,0.24166666666666667,1.6070360719635524,195.78675239374357
2021-06-21 09:00:00,0.0,1.0478843214919802e-06,-0.63,0.24133333333333337,2.0151668300052457,245.50971571923148
2021-06-21 09:30:00,0.0,0.0005112426376538,-0.62,0.24133333333333337,2.3244622023829815,283.19146882030554
2021-06-21 10:00:00,0.0,0.0004534115232213,-0.61,0.24033333333333337,3.563144361096973,434.101309198913
2021-06-21 10:30:00,0.0,0.0003383987708539,-0.49,0.24033333333333337,6.305936004084062,768.2582566636999
2021-06-21 11:00:00,0.0,1.1033315227436915,-0.47,0.2396666666666667,7.082474829292691,862.8647296282336
2021-06-21 11:30:00,0.0,1.100372945671759,-0.62,0.2396666666666667,7.842436014040354,955.4515326893794
2021-06-21 12:00:00,0.0,1.2846276180431548,-0.56,0.23733333333333337,7.53836353390942,918.4060895809332
2021-06-21 12:30:00,0.0,1.285253695645962,-0.8,0.23733333333333337,7.375092017873564,898.5145635344734
2021-06-21 13:00:00,0.0,1.2860365669204246,-1.1,0.23533333333333337,7.955597825139892,969.2381451224794
2021-06-21 13:30:00,0.0,1.2860081011058675,-1.18,0.23533333333333337,7.766902611931504,946.2492255637694
2021-06-21 14:00:00,0.0,1.219162765073056,-1.11,0.232,7.807466913330088,951.1912134708896
2021-06-21 14:30:00,0.0,1.2177044990814911,-1.02,0.232,7.389974188282346,900.3276726884862
2021-06-21 15:00:00,0.0,1.255703787660412,-1.25,0.22766666666666668,7.496109025870566,913.2581821709804
2021-06-21 15:30:00,0.0,1.2575598016535074,-1.24,0.22766666666666668,7.575670223054658,922.9511994498016
2021-06-21 16:00:00,0.0,1.1518703347958243,-1.17,0.22266666666666668,7.834940962687838,954.5384033645718
2021-06-21 16:30:00,0.0,1.1518036017585385,-1.16,0.22266666666666668,7.479339244398022,911.2151035430996
2021-06-21 17:00:00,0.0,0.874361368624157,-1.19,0.219,8.072105911967077,983.4324375502974
2021-06-21 17:30:00,0.0,0.8740869950035874,-1.22,0.219,7.286489484419553,887.7200315501209
2021-06-21 18:00:00,0.0,0.6173702365036754,-1.34,0.216,8.021967312375045,977.3240036732036
2021-06-21 18:30:00,0.0,0.6166731884505267,-1.31,0.216,7.007824640945201,853.7700252857989
2021-06-21 19:00:00,0.0,0.3718071241166173,-1.31,0.214,7.29639709377729,888.9270851402541
2021-06-21 19:30:00,0.0,0.3717968815675118,-1.25,0.214,6.96159492766844,848.1378147931671
2021-06-21 20:00:00,0.0,0.0862891876381286,-1.2,0.21333333333333335,6.14734519913012,748.9369861563717
2021-06-21 20:30:00,0.0,0.0862809758440438,-1.18,0.21333333333333335,5.78500769726608,704.7930593347769
2021-06-21 21:00:00,0.0,0.0005721334658055,-1.15,0.213,5.095627458889841,620.8052009470096
2021-06-21 21:30:00,0.0,0.0006104963503853,-1.14,0.213,3.6939039355235406,450.03187408666014
2021-06-21 22:00:00,0.0,0.0003389593334814,-1.12,0.213,3.025171999865826,368.5596183055993
2021-06-21 22:30:00,0.0,0.0003553302797811,-1.1,0.213,2.3333201793775746,284.2706446887295
2021-06-21 23:00:00,0.0,0.0007164713476335,-1.0,0.21366666666666667,2.027557418606474,247.01927306197197
2021-06-21 23:30:00,0.0,0.000720444771376,-0.92,0.21366666666666667,2.009266675858515,244.7908942570602
2021-06-22 00:00:00,0.0,0.0009700520597739,-0.9,0.21366666666666667,1.5386457064591785,187.45468829715983
2021-06-22 00:30:00,0.0,1.006474055298172e-06,-0.89,0.21366666666666667,1.089467189216716,132.73083693489033
2021-06-22 01:00:00,0.0,0.0010329112708829,-0.84,0.214,1.7308610466310306,210.87246831408476
2021-06-22 01:30:00,0.0,0.0005326944275404,-0.86,0.214,0.5895229450705305,71.8221481711533
2021-06-22 02:00:00,0.0,1.071427649722117e-06,-0.82,0.21366666666666667,0.9939745588523418,121.0968778080531
2021-06-22 02:30:00,0.0,0.0005734498694692,-0.8,0.21366666666666667,0.9650901642154583,117.57786419070167
2021-06-22 03:00:00,0.0,0.0011860678421149,-0.81,0.214,1.0263953053506774,125.04672857856768
2021-06-22 03:30:00,0.0,0.000611458064844,-0.79,0.214,0.8872764617322322,108.09774587431
2021-06-22 04:00:00,0.0,0.0006304534580039,-0.79,0.21366666666666667,0.7027414731409888,85.61567048744494
2021-06-22 04:30:00,0.0,0.0012629966731669,-0.77,0.21366666666666667,0.6184191046241134,75.34259511963708
2021-06-22 05:00:00,0.0,0.0006244032366867,-0.72,0.21366666666666667,0.662645407538745,80.73072819835372
2021-06-22 05:30:00,0.0,0.0006446841340373,-0.73,0.21366666666666667,0.6667730479030115,81.23360259928839
2021-06-22 06:00:00,0.0,0.000629374186312,-0.68,0.21333333333333335,0.675028255568511,82.23934249981797
2021-06-22 06:30:00,0.0,0.000595136461502,-0.65,0.21333333333333335,1.878302966823505,228.83545945336317
2021-06-22 07:00:00,0.0,0.0005898324307517,-0.66,0.213,2.0960073594459834,255.35859527901263
2021-06-22 07:30:00,0.0,0.0006098315858,-0.7,0.213,1.7809870950510607,216.97937306980563
2021-06-22 08:00:00,0.0,0.0006394096068928,-0.73,0.21266666666666667,1.7798076115004782,216.83567545287025
2021-06-22 08:30:00,0.0,1.2311101110903957e-06,-0.72,0.21266666666666667,2.2654153223324953,275.9977305553378
2021-06-22 09:00:00,0.0,0.0005508829663323,-0.65,0.21266666666666667,2.6594851219979088,324.0076337796472
2021-06-22 09:30:00,0.0,8.394309678685615e-07,-0.5,0.21266666666666667,4.715951375536512,574.5488980436791
2021-06-22 10:00:00,0.0,0.0003995465746759,-0.47,0.21166666666666667,6.43488269940172,783.9679567436135
2021-06-22 10:30:00,0.0,6.805557180863764e-07,-0.48,0.21166666666666667,7.2295496546857,880.7829972545419
2021-06-22 11:00:00,0.0,0.9753696481531982,-0.44,0.21066666666666667,7.756921628231318,945.0332327068284
2021-06-22 11:30:00,0.0,0.9755244380239788,-0.62,0.21066666666666667,7.492382028259618,912.804118462544
2021-06-22 12:00:00,0.0,0.7181766043901494,-0.59,0.209,7.798103557695066,950.0504668359688
2021-06-22 12:30:00,0.0,0.718291881676101,-0.88,0.209,7.949966028690051,968.5520179369772
2021-06-22 13:00:00,0.0,1.4110525061514876,-1.09,0.20633333333333334,7.970618505283746,971.0681290509156
2021-06-22 13:30:00,0.0,1.4096510878614228,-1.28,0.20633333333333334,8.03073854995796,978.3926119955634
2021-06-22 14:00:00,0.0,1.5061858875014824,-1.22,0.20366666666666666,8.285037558447913,1009.3741051168493
2021-06-22 14:30:00,0.0,1.506113606167793,-1.07,0.20366666666666666,8.335399267970383,1015.509720691647
2021-06-22 15:00:00,0.0,1.12439172900048,-1.22,0.19966666666666666,7.96811480016175,970.7631002445688
2021-06-22 15:30:00,0.0,1.1251619853777235,-1.29,0.19966666666666666,7.104083231969886,865.4973021375832
2021-06-22 16:00:00,0.0,0.6489745664164193,-1.19,0.19699999999999998,7.31497789673712,891.190802260137
2021-06-22 16:30:00,0.0,0.6490389255643196,-1.09,0.19699999999999998,8.03199168819967,978.545283034456
2021-06-22 17:00:00,0.0,0.1067202304540834,-1.17,0.19466666666666668,7.928695062646174,965.960555657652
2021-06-22 17:30:00,0.0,0.1065869347064286,-1.15,0.19466666666666668,7.451399346918871,907.8111589241258
2021-06-22 18:00:00,0.0,0.3373786039952427,-1.29,0.19200000000000003,7.245017571789106,882.6674684924968
2021-06-22 18:30:00,0.0,0.3373173456958745,-1.22,0.19200000000000003,7.666541865096265,934.0221791187736
2021-06-22 19:00:00,0.0,0.4653963020309091,-1.21,0.19133333333333336,6.854461494085893,835.0856453989298
2021-06-22 19:30:00,0.0,0.4655711980466641,-1.15,0.19133333333333336,6.907391745300652,841.5341888818778
2021-06-22 20:00:00,0.0,0.1236905789378838,-1.12,0.19033333333333333,6.532811594597844,795.8987283612846
2021-06-22 20:30:00,0.0,0.1238260953070908,-1.01,0.19033333333333333,6.500358201844034,791.9449002660236
2021-06-22 21:00:00,0.0,0.0012693834591427,-0.34,0.19000000000000003,5.428473195056984,661.3561175500488
2021-06-22 21:30:00,0.0,0.0006701394467112,-0.34,0.19000000000000003,4.229525732176933,515.2871934336226
2021-06-22 22:00:00,0.0,0.0003449215270467,-0.27,0.19066666666666668,3.1940362441694052,389.1325118233071
2021-06-22 22:30:00,0.0,0.000365187728523,-0.24,0.19066666666666668,2.467402785434745,300.6060577204654
2021-06-22 23:00:00,0.0,7.484532557130573e-07,-0.19,0.19066666666666668,1.741475639706718,212.16565441147625
2021-06-22 23:30:00,0.0,7.889371469377013e-07,-0.14,0.19066666666666668,2.008086654719199,244.6471311451716
2021-06-23 00:00:00,0.0,0.0002596613922617,-0.07,0.19066666666666668,1.566944547610308,190.9023633693916
2021-06-23 00:30:00,0.0,0.0002714132901359,-0.02,0.19066666666666668,1.434300185805794,174.74217302013884
2021-06-23 01:00:00,0.0,0.000283072024814,-0.02,0.19066666666666668,1.5191907232402115,185.08446895437788
2021-06-23 01:30:00,0.0,6.216381103925821e-07,-0.05,0.19066666666666668,0.6720799782309245,81.88015103227559
2021-06-23 02:00:00,0.0,0.0003287797440155,-0.06,0.19066666666666668,1.5327502178247983,186.7364352388516
2021-06-23 02:30:00,0.0,0.0006949502018431,-0.05,0.19066666666666668,1.2716062045161325,154.9210085880353
2021-06-23 03:00:00,0.0,0.0007308202934639,-0.05,0.19099999999999998,0.7027414731409888,85.61567048744494
2021-06-23 03:30:00,0.0,0.0007526864279871,-0.02,0.19099999999999998,0.8112264790318353,98.83250323770989
2021-06-23 04:00:00,0.0,0.0008025143020347,-0.05,0.19099999999999998,1.1513591796449294,140.27119773732002
2021-06-23 04:30:00,0.0,0.0012319488433047,-0.05,0.19099999999999998,0.978058725831287,119.15783654246034
2021-06-23 05:00:00,0.0,0.0012716362944783,-0.05,0.19099999999999998,0.3223069294992747,39.26696363670264
2021-06-23 05:30:00,0.0,0.0003732589970751,0.0,0.19099999999999998,0.466255695550369,56.80438044265826
2021-06-23 06:00:00,0.0,0.0003614963026242,0.0,0.19066666666666668,1.0482053663828006,127.70386931951651
2021-06-23 06:30:00,0.0,7.278346695151348e-07,0.0,0.19066666666666668,1.5504367889572208,188.89120723396115
2021-06-23 07:00:00,0.0,0.0003491053149362,0.0,0.19033333333333333,1.860607872772274,226.6796491028467
2021-06-23 07:30:00,0.0,6.980306913691707e-07,0.0,0.19033333333333333,2.7576521803605707,335.967421045274
2021-06-23 08:00:00,0.0,0.0549834426105182,0.0,0.19000000000000003,3.0749268023005345,374.6212938053792
2021-06-23 08:30:00,0.0,0.0549940048803086,0.0,0.19000000000000003,3.7801504727516346,460.5393727817346
2021-06-23 09:00:00,0.0,0.1549050381363085,0.0,0.18933333333333335,4.13940499054015,504.3076966841673
2021-06-23 09:30:00,0.0,0.1549118484339794,0.0,0.18933333333333335,4.670388910736642,568.997979075618
2021-06-23 10:00:00,0.0,0.0133360985189236,0.0,0.18833333333333332,5.102248690148246,621.6118719281699
2021-06-23 10:30:00,0.0,0.0132837564751317,0.0,0.18833333333333332,5.846296398775145,712.2599208671553
2021-06-23 11:00:00,0.0,1.0710354872551342,0.0,0.18766666666666665,6.469754940644068,788.2164754798408
2021-06-23 11:30:00,0.0,1.0699246252717984,0.0,0.18766666666666665,6.750564177976836,822.4277353132129
